SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
100447,Cash loans,F,N,Y,0,99000.0,130320.0,9873.0,112500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.003069,-21556,365243,-4896.0,-5008,,1,0,0,1,0,0,,2.0,3,3,FRIDAY,10,0,0,0,0,0,0,XNA,,0.4877420933728962,0.6801388218428291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
100450,Cash loans,F,N,Y,0,40500.0,90000.0,7110.0,90000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792000000000004,-22995,365243,-10775.0,-3516,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,10,0,0,0,0,0,0,XNA,,0.6964225111331641,0.3280631605201915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-575.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100466,Cash loans,F,N,Y,0,175500.0,261801.0,18747.0,234000.0,Group of people,Working,Secondary / secondary special,Married,House / apartment,0.035792000000000004,-22986,-2062,-8014.0,-4415,,1,1,0,1,0,1,Managers,2.0,2,2,MONDAY,17,0,0,0,0,1,1,School,0.8129680164245,0.6768346788470393,0.363945238612397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-2888.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
100483,Cash loans,F,N,Y,1,202500.0,675000.0,25578.0,675000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.0060079999999999995,-15358,-3235,-7912.0,-4830,,1,1,0,1,0,0,Core staff,3.0,2,2,WEDNESDAY,13,0,0,0,0,1,1,Government,,0.7048113313247231,0.445396241560834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-480.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100484,Cash loans,F,N,Y,0,202500.0,1907010.0,66415.5,1741500.0,Family,Working,Higher education,Married,House / apartment,0.019688999999999998,-21975,-1083,-12431.0,-4962,,1,1,1,1,1,1,Core staff,2.0,2,2,WEDNESDAY,8,0,0,0,0,0,0,Self-employed,0.8903948895231032,0.5942687302880564,0.6397075677637197,0.1216,0.1172,0.9771,,,0.0,0.2759,0.1667,,0.141,,0.1123,,0.0074,0.1239,0.1216,0.9772,,,0.0,0.2759,0.1667,,0.1442,,0.117,,0.0078,0.1228,0.1172,0.9771,,,0.0,0.2759,0.1667,,0.1434,,0.1143,,0.0076,,block of flats,0.0883,Panel,No,5.0,1.0,5.0,1.0,-1363.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
100494,Cash loans,F,N,Y,0,135000.0,675000.0,36747.0,675000.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.030755,-10476,-2786,-725.0,-3136,,1,1,1,1,0,0,Sales staff,2.0,2,2,MONDAY,13,0,0,0,1,1,0,Self-employed,,0.3079020349658547,0.6577838002083306,0.0464,0.0818,0.9985,0.9796,,0.0,0.069,0.0833,0.0417,0.0114,0.0378,0.0356,0.0,0.0,0.0473,0.0849,0.9985,0.9804,,0.0,0.069,0.0833,0.0417,0.0116,0.0413,0.037000000000000005,0.0,0.0,0.0468,0.0818,0.9985,0.9799,,0.0,0.069,0.0833,0.0417,0.0116,0.0385,0.0362,0.0,0.0,reg oper account,block of flats,0.0325,"Stone, brick",No,0.0,0.0,0.0,0.0,-1798.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100510,Cash loans,M,Y,N,0,315000.0,405000.0,21969.0,405000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Municipal apartment,0.007114,-15070,-1169,-6699.0,-4110,15.0,1,1,0,1,0,0,Drivers,1.0,2,2,TUESDAY,14,0,0,0,0,0,0,Government,0.32059713130665873,0.3439003270929021,0.40314167665875134,0.0928,0.1026,0.9826,,,0.0,0.2069,0.1667,,,,0.0874,,0.0,0.0945,0.1065,0.9826,,,0.0,0.2069,0.1667,,,,0.0911,,0.0,0.0937,0.1026,0.9826,,,0.0,0.2069,0.1667,,,,0.08900000000000001,,0.0,,block of flats,0.0688,Panel,No,0.0,0.0,0.0,0.0,-682.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100512,Cash loans,F,N,Y,0,92250.0,130320.0,13815.0,112500.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.0038179999999999998,-23681,365243,-3536.0,-4863,,1,0,0,1,1,0,,1.0,2,2,WEDNESDAY,4,0,0,0,0,0,0,XNA,,0.7323831066763843,,0.0124,0.031,0.9881,0.8368,0.0,0.0,0.069,0.0417,,0.0082,0.0101,0.0126,0.0,0.0,0.0126,0.0322,0.9881,0.8432,0.0,0.0,0.069,0.0417,,0.0084,0.011,0.0132,0.0,0.0,0.0125,0.031,0.9881,0.8390000000000001,0.0,0.0,0.069,0.0417,,0.0083,0.0103,0.0129,0.0,0.0,reg oper account,block of flats,0.0099,Block,No,4.0,0.0,4.0,0.0,-158.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
100517,Cash loans,F,N,Y,0,279000.0,630000.0,32296.5,630000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.026392000000000002,-15265,-1685,-231.0,-2295,,1,1,1,1,0,0,Sales staff,2.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,Trade: type 7,0.5799234077822149,0.6990006602336026,0.622922000268356,0.1464,,0.9747,,,0.0,0.069,0.3333,,,,0.0612,,,0.1492,,0.9747,,,0.0,0.069,0.3333,,,,0.0637,,,0.1478,,0.9747,,,0.0,0.069,0.3333,,,,0.0623,,,,block of flats,0.0589,"Stone, brick",No,6.0,0.0,6.0,0.0,-2297.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100548,Cash loans,F,N,Y,0,87750.0,156384.0,11821.5,135000.0,Unaccompanied,Pensioner,Higher education,Single / not married,House / apartment,0.031329,-23982,365243,-3369.0,-4340,,1,0,0,1,0,0,,1.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,XNA,,0.3827771269872223,0.4956658291397297,0.0619,0.0541,0.9871,0.8232,,0.0,0.0345,0.1667,0.2083,0.0646,,0.0386,,0.0,0.063,0.0561,0.9871,0.8301,,0.0,0.0345,0.1667,0.2083,0.066,,0.0402,,0.0,0.0625,0.0541,0.9871,0.8256,,0.0,0.0345,0.1667,0.2083,0.0657,,0.0393,,0.0,reg oper account,block of flats,0.0303,"Stone, brick",No,0.0,0.0,0.0,0.0,-1434.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
100551,Cash loans,F,N,Y,0,144000.0,981360.0,31788.0,720000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.00963,-20537,365243,-168.0,-1477,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,12,0,0,0,0,0,0,XNA,0.8439277792628379,0.6101448727932867,0.4365064990977374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,-2078.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100552,Cash loans,M,Y,Y,2,180000.0,269982.0,32170.5,238500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010147,-11611,-2117,-4930.0,-4033,9.0,1,1,0,1,0,1,Laborers,4.0,2,2,FRIDAY,10,0,0,0,1,1,0,Industry: type 4,0.275537906348665,0.5475563590661789,0.3706496323299817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-2248.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
100553,Cash loans,M,Y,N,0,126000.0,165915.0,10278.0,126000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.031329,-11604,-3552,-5576.0,-4239,13.0,1,1,0,1,0,0,,1.0,2,2,TUESDAY,8,0,0,0,0,0,0,Business Entity Type 3,0.3004303654453873,0.668926677741423,0.7910749129911773,0.2825,0.2629,0.9851,0.7756,0.0472,0.32,0.2759,0.3333,0.375,0.1402,0.2253,0.2751,0.0232,0.134,0.2878,0.2728,0.9851,0.7844,0.0476,0.3222,0.2759,0.3333,0.375,0.1434,0.2461,0.2866,0.0233,0.1419,0.2852,0.2629,0.9851,0.7786,0.0475,0.32,0.2759,0.3333,0.375,0.1427,0.2292,0.28,0.0233,0.1368,not specified,block of flats,0.2713,Mixed,No,0.0,0.0,0.0,0.0,-2746.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100561,Cash loans,M,Y,Y,0,180000.0,67500.0,8140.5,67500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.015221,-11819,-2612,-9781.0,-4134,3.0,1,1,0,1,1,0,Laborers,2.0,2,2,FRIDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.3790738822416448,0.2731936266061187,0.21885908222837447,0.1485,0.1048,0.9866,0.8164,0.0569,0.16,0.1379,0.3333,0.375,0.0974,0.121,0.1539,0.0,0.0,0.1513,0.1088,0.9866,0.8236,0.0574,0.1611,0.1379,0.3333,0.375,0.0996,0.1322,0.1604,0.0,0.0,0.1499,0.1048,0.9866,0.8189,0.0573,0.16,0.1379,0.3333,0.375,0.0991,0.1231,0.1567,0.0,0.0,reg oper account,block of flats,0.1522,Panel,No,3.0,0.0,3.0,0.0,-1257.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100568,Cash loans,M,N,N,0,112500.0,312768.0,24709.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.02461,-10018,-464,-4394.0,-2671,,1,1,1,1,1,0,Sales staff,2.0,2,2,FRIDAY,14,0,0,0,0,1,1,Trade: type 3,,0.3197248970630974,0.044130315852959436,0.0577,0.0819,0.9871,0.8232,0.0334,0.0,0.1379,0.125,0.1667,0.0,0.0471,0.0625,0.0,0.0,0.0588,0.085,0.9871,0.8301,0.0337,0.0,0.1379,0.125,0.1667,0.0,0.0514,0.0651,0.0,0.0,0.0583,0.0819,0.9871,0.8256,0.0336,0.0,0.1379,0.125,0.1667,0.0,0.0479,0.0636,0.0,0.0,reg oper account,block of flats,0.0674,"Stone, brick",No,0.0,0.0,0.0,0.0,-207.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0
100569,Cash loans,F,N,Y,1,225000.0,400392.0,42174.0,360000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.009334,-15253,-6186,-5.0,-5219,,1,1,0,1,0,0,Core staff,3.0,2,2,MONDAY,11,0,0,0,0,0,0,Legal Services,,0.6745249480913912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1459.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100591,Cash loans,M,Y,Y,0,180000.0,328405.5,26077.5,283500.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.01885,-16659,-243,-2132.0,-186,42.0,1,1,0,1,0,0,Security staff,2.0,2,2,MONDAY,9,0,1,1,0,1,1,Security,0.4672815702413091,0.7045564897720468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-2687.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100592,Cash loans,F,N,Y,0,180000.0,831730.5,30006.0,702000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.025164,-21128,365243,-455.0,-4284,,1,0,0,1,0,0,,1.0,2,2,MONDAY,14,0,0,0,0,0,0,XNA,,0.6206767695433769,0.7898803468924867,0.1227,0.0598,0.9945,0.9252,0.0208,0.12,0.1034,0.375,0.4167,0.0147,0.1,0.1198,0.0,0.0,0.125,0.0621,0.9945,0.9281,0.021,0.1208,0.1034,0.375,0.4167,0.015,0.1093,0.1248,0.0,0.0,0.1239,0.0598,0.9945,0.9262,0.0209,0.12,0.1034,0.375,0.4167,0.015,0.1018,0.1219,0.0,0.0,reg oper account,block of flats,0.099,Panel,No,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100602,Cash loans,F,N,N,0,99000.0,450000.0,23008.5,450000.0,Family,Working,Secondary / secondary special,Single / not married,House / apartment,0.04622,-10310,-968,-1625.0,-2079,,1,1,1,1,0,0,Medicine staff,1.0,1,1,MONDAY,9,0,0,0,0,0,0,Medicine,0.287061594916605,0.6785637263083949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1371.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100607,Cash loans,M,Y,Y,0,135000.0,450000.0,23107.5,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.028663,-17088,-1727,-10415.0,-637,8.0,1,1,0,1,0,0,Laborers,2.0,2,2,MONDAY,9,0,0,0,0,0,0,Construction,,0.6467135635803658,0.5478104658520093,0.0887,0.0804,0.9806,,,0.04,0.1207,0.25,,,,0.0561,,0.0,0.0756,0.048,0.9757,,,0.0,0.069,0.1667,,,,0.0533,,0.0,0.0895,0.0804,0.9806,,,0.04,0.1207,0.25,,,,0.0571,,0.0,,block of flats,0.0785,"Stone, brick",No,6.0,0.0,6.0,0.0,-1472.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
100613,Cash loans,M,N,Y,0,45000.0,526491.0,24525.0,454500.0,Unaccompanied,Pensioner,Lower secondary,Married,House / apartment,0.018209,-22580,365243,-1595.0,-3913,,1,0,0,1,1,0,,2.0,3,3,WEDNESDAY,7,0,0,0,0,0,0,XNA,,0.5898375066653111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1400.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100617,Cash loans,F,N,Y,2,202500.0,481176.0,24696.0,360000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.032561,-12133,-291,-6212.0,-3643,,1,1,0,1,0,1,Core staff,4.0,1,1,FRIDAY,14,0,0,0,0,0,0,Kindergarten,0.4586972985060652,0.6011305056142987,0.12295541790885495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
100618,Cash loans,F,Y,N,0,202500.0,781920.0,39924.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.02461,-15322,-534,-209.0,-5600,10.0,1,1,1,1,1,0,Laborers,2.0,2,2,WEDNESDAY,10,0,0,0,0,1,1,Industry: type 3,0.7015047869803831,0.5741292648365941,0.3046721837533529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1310.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,6.0
100622,Cash loans,M,N,N,0,67500.0,111384.0,9058.5,90000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.010147,-10470,-3064,-4531.0,-3055,,1,1,1,1,1,0,Laborers,1.0,2,2,FRIDAY,19,0,0,0,0,0,0,Self-employed,0.8142789488854446,0.29472340812671466,0.4206109640437848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1391.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0
100625,Cash loans,F,N,N,1,112500.0,735579.0,32400.0,585000.0,Family,Working,Secondary / secondary special,Married,Municipal apartment,0.010032,-12104,-4358,-5809.0,-1419,,1,1,0,1,0,1,Private service staff,3.0,2,2,THURSDAY,5,0,0,0,0,0,0,Self-employed,0.11747014722953507,0.5837453979138977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2424.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100677,Cash loans,F,N,Y,1,252000.0,402214.5,22459.5,328500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.02461,-14806,-620,-489.0,-3039,,1,1,0,1,0,1,Core staff,3.0,2,2,THURSDAY,11,0,0,0,0,1,1,Business Entity Type 3,0.3704846019130429,0.6507498898246993,0.20915469884100693,0.0186,0.0561,0.9692,0.5784,0.0384,0.0,0.069,0.0833,0.125,0.033,0.0151,0.0262,0.0,0.0,0.0189,0.0582,0.9692,0.5949,0.0388,0.0,0.069,0.0833,0.125,0.0337,0.0165,0.0273,0.0,0.0,0.0187,0.0561,0.9692,0.584,0.0386,0.0,0.069,0.0833,0.125,0.0336,0.0154,0.0267,0.0,0.0,reg oper account,block of flats,0.0418,"Stone, brick",No,2.0,0.0,2.0,0.0,-2352.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
100699,Cash loans,M,Y,Y,1,225000.0,323460.0,23134.5,270000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.020246,-13444,-1659,-2988.0,-4436,8.0,1,1,0,1,0,0,Laborers,3.0,3,3,WEDNESDAY,7,0,0,0,0,0,0,Other,0.6581982829440185,0.3643069022857584,0.6413682574954046,0.0918,0.1513,0.9816,0.7484,0.0173,0.0,0.1379,0.1667,0.2083,0.0877,0.0748,0.097,0.0,0.0,0.0935,0.157,0.9816,0.7583,0.0175,0.0,0.1379,0.1667,0.2083,0.0897,0.0817,0.1011,0.0,0.0,0.0926,0.1513,0.9816,0.7518,0.0174,0.0,0.1379,0.1667,0.2083,0.0892,0.0761,0.0988,0.0,0.0,reg oper account,block of flats,0.0858,Panel,No,3.0,0.0,3.0,0.0,-1901.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
100702,Cash loans,M,N,Y,0,175500.0,315000.0,25015.5,315000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.018209,-8839,-148,-8210.0,-1503,,1,1,0,1,0,0,Sales staff,2.0,3,3,MONDAY,17,0,0,0,0,0,0,Business Entity Type 3,,0.14005313333311334,0.13342925446731707,0.0495,0.0579,0.9742,,,0.0,0.1034,0.125,,0.0,,0.0265,,0.0,0.0504,0.06,0.9742,,,0.0,0.1034,0.125,,0.0,,0.0276,,0.0,0.05,0.0579,0.9742,,,0.0,0.1034,0.125,,0.0,,0.027000000000000003,,0.0,,block of flats,0.0319,"Stone, brick",No,2.0,0.0,2.0,0.0,-209.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
100711,Cash loans,F,N,Y,0,180000.0,1525482.0,63085.5,1363500.0,Unaccompanied,Working,Higher education,Married,Municipal apartment,0.010032,-16107,-9070,-8068.0,-2972,,1,1,0,1,0,0,High skill tech staff,2.0,2,2,MONDAY,11,0,0,0,0,0,0,Business Entity Type 2,,0.3065522993502637,0.3490552510751822,0.1222,0.0833,0.9786,0.7212,0.0831,0.0,0.1034,0.1667,0.0417,,0.1244,0.058,0.0,0.0,0.0935,0.0864,0.9782,0.7321,0.0839,0.0,0.1034,0.1667,0.0417,,0.1359,0.0602,0.0,0.0,0.1233,0.0833,0.9786,0.7249,0.0836,0.0,0.1034,0.1667,0.0417,,0.1266,0.059,0.0,0.0,reg oper account,block of flats,0.0651,"Stone, brick",No,1.0,0.0,1.0,0.0,-852.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100729,Cash loans,M,N,N,1,112500.0,180000.0,14220.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010556,-15974,-472,-5283.0,-5319,,1,1,1,1,0,0,High skill tech staff,3.0,3,3,MONDAY,14,0,0,0,0,1,1,Industry: type 3,0.3787160820373647,0.377845152729456,0.3706496323299817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-2019.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100740,Cash loans,F,N,N,1,67500.0,296280.0,21559.5,225000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.010643000000000001,-10302,-615,-1956.0,-2705,,1,1,1,1,0,0,Laborers,3.0,2,2,SUNDAY,15,0,0,0,0,1,1,Industry: type 11,,0.35272551108565503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-451.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100744,Cash loans,F,N,Y,2,144000.0,225000.0,17905.5,225000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.010006000000000001,-10426,-666,-1580.0,-20,,1,1,1,1,1,0,Sales staff,4.0,2,2,MONDAY,15,0,0,0,0,0,0,Self-employed,0.31843687842787644,0.4072754189233125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100745,Cash loans,F,N,Y,0,135000.0,900000.0,29034.0,900000.0,,Working,Secondary / secondary special,Married,House / apartment,0.020713,-11000,-2266,-5278.0,-3680,,1,1,1,1,0,0,Medicine staff,2.0,3,3,MONDAY,9,0,0,0,0,0,0,Medicine,0.5285542771867807,0.4667684848289578,0.5867400085415683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,16.0,0.0,-1783.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
